Układ, Bonus, Szansa
Para,              , 98%
Dwie Pary,         , 59%
Trzy Pary,       +6, 4.8%
Trójka,            , 37%
Dwie Trójki,    +12, 0.7%
Mały Strit,     =20, 5.4%
Duży Strit,     =30, 5.4%
Wielki Strit,   =40, 1.5%
Full,              , 17%
Wielki Full,    +20, 1%
Kareta,         +10, 5%
Poker,          +30, 0.4%
Duży Poker,     +60, 0.01%
Parzyste,          , 1.6%
Nieparzyste,       , 1.6%
Duże,              , 1.6%
Małe,              , 1.6%
Oczko,          =21, 9.3%
Punkty,            , 
Dodatkowy Rzut,    , 
Suma,              , 
